MutationFrequencyDifferenceRatio	Concordance	Probability	Gene0	Gene1	CooccurrenceRatio	MutationFrequency1	MutationFrequency0	MutationFrequencies	Somatic	Overlap	Coverage	RoundedLogPCov	MutationFrequencyDifference	Type	GeneSet
0.881481481	FALSE	0.004347785	ADCY1	EGFR(A)	0	127	8	"[8, 127]"	2	0	135	4.5	119	MutuallyExclusive	"frozenset(['ADCY1', 'EGFR(A)'])"
0.881481481	FALSE	0.004347785	CELSR3	EGFR(A)	0	127	8	"[8, 127]"	2	0	135	4.5	119	MutuallyExclusive	"frozenset(['CELSR3', 'EGFR(A)'])"
0.67032967	FALSE	0.004817447	TP53	"RPL5,FAM69A,SNORA66(D)"	0	15	76	"[76, 15]"	2	0	91	4.3	61	MutuallyExclusive	"frozenset(['TP53', 'RPL5,FAM69A,SNORA66(D)'])"
0.928571429	FALSE	0.005426518	NELL2(A)	CDKN2A(D)	0.005494505	176	7	"[7, 176]"	2	1	182	4.5	169	MutuallyExclusive	"frozenset(['NELL2(A)', 'CDKN2A(D)'])"
0.912568306	FALSE	0.006301409	EVPL	CDKN2A(D)	0.010928962	176	9	"[9, 176]"	2	2	183	4.5	167	MutuallyExclusive	"frozenset(['EVPL', 'CDKN2A(D)'])"
0.895522388	FALSE	0.008695571	EGFR(A)	AKAP13	0	7	127	"[127, 7]"	2	0	134	4.2	120	MutuallyExclusive	"frozenset(['EGFR(A)', 'AKAP13'])"
0.472222222	FALSE	0.011231052	"QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)"	RB1	0	19	53	"[53, 19]"	2	0	72	3.8	34	MutuallyExclusive	"frozenset(['QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)', 'RB1'])"
0.472222222	FALSE	0.011231052	CDK4(A)	RB1	0	19	53	"[53, 19]"	2	0	72	3.8	34	MutuallyExclusive	"frozenset(['CDK4(A)', 'RB1'])"
0.209302326	FALSE	0.012178513	"QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)"	RB1(D)	0.023255814	35	53	"[53, 35]"	2	2	86	3.8	18	MutuallyExclusive	"frozenset(['QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)', 'RB1(D)'])"
0.875675676	FALSE	0.012586919	IDH1	CDKN2A(D)	0.027027027	176	14	"[14, 176]"	2	5	185	4.2	162	MutuallyExclusive	"frozenset(['IDH1', 'CDKN2A(D)'])"
0.891304348	FALSE	0.014120577	"MET,CAPZA2,ST7-AS1,ST7,ST7-OT4(A)"	CDKN2A(D)	0.02173913	176	12	"[12, 176]"	2	4	184	4.1	164	MutuallyExclusive	"frozenset(['MET,CAPZA2,ST7-AS1,ST7,ST7-OT4(A)', 'CDKN2A(D)'])"
0.891304348	FALSE	0.014120577	MYO15A	CDKN2A(D)	0.02173913	176	12	"[12, 176]"	2	4	184	4.1	164	MutuallyExclusive	"frozenset(['MYO15A', 'CDKN2A(D)'])"
0.939226519	FALSE	0.014988118	CDKN2A(D)	ESPL1	0.005524862	6	176	"[176, 6]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ESPL1'])"
0.939226519	FALSE	0.014988118	CDKN2A(D)	PRPF6	0.005524862	6	176	"[176, 6]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'PRPF6'])"
0.939226519	FALSE	0.014988118	CDKN2A(D)	NOTCH2	0.005524862	6	176	"[176, 6]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'NOTCH2'])"
0.939226519	FALSE	0.014988118	CDKN2A(D)	DOCK1	0.005524862	6	176	"[176, 6]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'DOCK1'])"
0.939226519	FALSE	0.014988118	CDKN2A(D)	SUPT6H	0.005524862	6	176	"[176, 6]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'SUPT6H'])"
0.939226519	FALSE	0.014988118	ATP2B3	CDKN2A(D)	0.005524862	176	6	"[6, 176]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['ATP2B3', 'CDKN2A(D)'])"
0.939226519	FALSE	0.014988118	PCDHA8	CDKN2A(D)	0.005524862	176	6	"[6, 176]"	2	1	181	4.1	170	MutuallyExclusive	"frozenset(['PCDHA8', 'CDKN2A(D)'])"
0.546391753	FALSE	0.015618285	MDM2(A)	TP53	0.020618557	76	23	"[23, 76]"	2	2	97	3.8	53	MutuallyExclusive	"frozenset(['MDM2(A)', 'TP53'])"
0.923076923	FALSE	0.015966864	CDKN2A(D)	ADCY1	0.010989011	8	176	"[176, 8]"	2	2	182	4.1	168	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ADCY1'])"
0.909774436	FALSE	0.017323208	EGFR(A)	MYH4	0	6	127	"[127, 6]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['EGFR(A)', 'MYH4'])"
0.909774436	FALSE	0.017323208	EGFR(A)	PRPF6	0	6	127	"[127, 6]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['EGFR(A)', 'PRPF6'])"
0.909774436	FALSE	0.017323208	TPTE2	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['TPTE2', 'EGFR(A)'])"
0.909774436	FALSE	0.017323208	ATP2B3	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['ATP2B3', 'EGFR(A)'])"
0.909774436	FALSE	0.017323208	C12orf35	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['C12orf35', 'EGFR(A)'])"
0.909774436	FALSE	0.017323208	KLHL34	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['KLHL34', 'EGFR(A)'])"
0.909774436	FALSE	0.017323208	KDM2B	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['KDM2B', 'EGFR(A)'])"
0.909774436	FALSE	0.017323208	BSN	EGFR(A)	0	127	6	"[6, 127]"	2	0	133	3.9	121	MutuallyExclusive	"frozenset(['BSN', 'EGFR(A)'])"
0.805755396	FALSE	0.019597258	"NF1,RAB11FIP4(D)"	EGFR(A)	0.021582734	127	15	"[15, 127]"	2	3	139	3.9	112	MutuallyExclusive	"frozenset(['NF1,RAB11FIP4(D)', 'EGFR(A)'])"
0.073684211	FALSE	0.019769286	"QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)"	PDGFRA(A)	0.042105263	46	53	"[53, 46]"	2	4	95	3.7	7	MutuallyExclusive	"frozenset(['QKI(D),UTRN(D),ARID1B,TMEM242,ZDHHC14(D),PLG(D),RPS6KA2(D),SYNE1(D),PARK2(D)', 'PDGFRA(A)'])"
0.641304348	FALSE	0.019852486	PIK3CA	PTEN	0.010869565	76	17	"[17, 76]"	2	1	92	3.7	59	MutuallyExclusive	"frozenset(['PIK3CA', 'PTEN'])"
0.874074074	FALSE	0.021807667	EGFR(A)	ZNF407(D)	0.007407407	9	127	"[127, 9]"	2	1	135	3.8	118	MutuallyExclusive	"frozenset(['EGFR(A)', 'ZNF407(D)'])"
0.063829787	FALSE	0.023083041	EGFR	PDGFRA(A)	0.042553191	46	52	"[52, 46]"	2	4	94	3.6	6	MutuallyExclusive	"frozenset(['EGFR', 'PDGFRA(A)'])"
0.730569948	FALSE	0.026017204	CDKN2A(D)	RB1(D)	0.093264249	35	176	"[176, 35]"	2	18	193	3.9	141	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'RB1(D)'])"
0.885869565	FALSE	0.026851858	ARID2(D)	CDKN2A(D)	0.027173913	176	13	"[13, 176]"	2	5	184	3.8	163	MutuallyExclusive	"frozenset(['ARID2(D)', 'CDKN2A(D)'])"
0.659340659	FALSE	0.027142202	PTEN	HMCN1	0.010989011	16	76	"[76, 16]"	2	1	91	3.5	60	MutuallyExclusive	"frozenset(['PTEN', 'HMCN1'])"
0.684931507	FALSE	0.02856917	EGFR(A)	FAF1(D)	0.054794521	27	127	"[127, 27]"	2	8	146	3.7	100	MutuallyExclusive	"frozenset(['EGFR(A)', 'FAF1(D)'])"
0.734265734	FALSE	0.029085623	TP53(D)	EGFR(A)	0.041958042	127	22	"[22, 127]"	2	6	143	3.7	105	MutuallyExclusive	"frozenset(['TP53(D)', 'EGFR(A)'])"
0.76744186	FALSE	0.029759162	PTEN	SYNE2	0	10	76	"[76, 10]"	2	0	86	3.5	66	MutuallyExclusive	"frozenset(['PTEN', 'SYNE2'])"
0.558823529	FALSE	0.029845043	CDK4(A)	"RPL5,FAM69A,SNORA66(D)"	0	15	53	"[53, 15]"	2	0	68	3.4	38	MutuallyExclusive	"frozenset(['CDK4(A)', 'RPL5,FAM69A,SNORA66(D)'])"
0.558823529	FALSE	0.029845043	"NF1,RAB11FIP4(D)"	CDK4(A)	0	53	15	"[15, 53]"	2	0	68	3.4	38	MutuallyExclusive	"frozenset(['NF1,RAB11FIP4(D)', 'CDK4(A)'])"
0.901639344	FALSE	0.031054812	MDN1	CDKN2A(D)	0.021857923	176	11	"[11, 176]"	2	4	183	3.8	165	MutuallyExclusive	"frozenset(['MDN1', 'CDKN2A(D)'])"
0.924242424	FALSE	0.034377839	EGFR(A)	NOTCH3	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'NOTCH3'])"
0.924242424	FALSE	0.034377839	EGFR(A)	RIMBP2	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'RIMBP2'])"
0.924242424	FALSE	0.034377839	EGFR(A)	C2orf55	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'C2orf55'])"
0.924242424	FALSE	0.034377839	EGFR(A)	PCDH17	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'PCDH17'])"
0.924242424	FALSE	0.034377839	EGFR(A)	DDX11	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'DDX11'])"
0.924242424	FALSE	0.034377839	EGFR(A)	WHSC1L1	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'WHSC1L1'])"
0.924242424	FALSE	0.034377839	EGFR(A)	CAND1	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'CAND1'])"
0.924242424	FALSE	0.034377839	EGFR(A)	CASZ1	0	5	127	"[127, 5]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['EGFR(A)', 'CASZ1'])"
0.924242424	FALSE	0.034377839	RERE	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['RERE', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	SP1	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['SP1', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	RPGRIP1L	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['RPGRIP1L', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	SMARCA4	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['SMARCA4', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	PPEF2	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['PPEF2', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	HFM1	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['HFM1', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	ANKRD52	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['ANKRD52', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	WNK3	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['WNK3', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	ITGAD	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['ITGAD', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	PPP1R9A	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['PPP1R9A', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	COL24A1	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['COL24A1', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	C7	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['C7', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	SRCRB4D	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['SRCRB4D', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	FHOD3	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['FHOD3', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	PCDHA13	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['PCDHA13', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	SAMD9L	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['SAMD9L', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	PCNT	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['PCNT', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	MYH8	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['MYH8', 'EGFR(A)'])"
0.924242424	FALSE	0.034377839	C8B	EGFR(A)	0	127	5	"[5, 127]"	2	0	132	3.6	122	MutuallyExclusive	"frozenset(['C8B', 'EGFR(A)'])"
0.917582418	FALSE	0.035297775	CDKN2A(D)	PKD1L2	0.016483516	9	176	"[176, 9]"	2	3	182	3.7	167	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'PKD1L2'])"
0.917582418	FALSE	0.035297775	"MYCNOS,MYCN(A)"	CDKN2A(D)	0.016483516	176	9	"[9, 176]"	2	3	182	3.7	167	MutuallyExclusive	"frozenset(['MYCNOS,MYCN(A)', 'CDKN2A(D)'])"
0.765957447	FALSE	0.035556522	EGFR(A)	RB1	0.035460993	19	127	"[127, 19]"	2	5	141	3.6	108	MutuallyExclusive	"frozenset(['EGFR(A)', 'RB1'])"
0.933701657	FALSE	0.038892116	SPEN	CDKN2A(D)	0.011049724	176	7	"[7, 176]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['SPEN', 'CDKN2A(D)'])"
0.933701657	FALSE	0.038892116	SIPA1L3	CDKN2A(D)	0.011049724	176	7	"[7, 176]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['SIPA1L3', 'CDKN2A(D)'])"
0.933701657	FALSE	0.038892116	ATP13A2	CDKN2A(D)	0.011049724	176	7	"[7, 176]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['ATP13A2', 'CDKN2A(D)'])"
0.933701657	FALSE	0.038892116	ASPM	CDKN2A(D)	0.011049724	176	7	"[7, 176]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['ASPM', 'CDKN2A(D)'])"
0.933701657	FALSE	0.038892116	CDKN2A(D)	SCN5A	0.011049724	7	176	"[176, 7]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'SCN5A'])"
0.933701657	FALSE	0.038892116	CDKN2A(D)	C15orf2	0.011049724	7	176	"[176, 7]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'C15orf2'])"
0.933701657	FALSE	0.038892116	CDKN2A(D)	LTBP2	0.011049724	7	176	"[176, 7]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'LTBP2'])"
0.933701657	FALSE	0.038892116	CDKN2A(D)	BCOR	0.011049724	7	176	"[176, 7]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'BCOR'])"
0.933701657	FALSE	0.038892116	CDKN2A(D)	CELSR2	0.011049724	7	176	"[176, 7]"	2	2	181	3.7	169	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'CELSR2'])"
0.888059701	FALSE	0.039130069	PDGFRA	EGFR(A)	0.007462687	127	8	"[8, 127]"	2	1	134	3.5	119	MutuallyExclusive	"frozenset(['PDGFRA', 'EGFR(A)'])"
0.888059701	FALSE	0.039130069	NLRP7	EGFR(A)	0.007462687	127	8	"[8, 127]"	2	1	134	3.5	119	MutuallyExclusive	"frozenset(['NLRP7', 'EGFR(A)'])"
0.95	FALSE	0.040072561	MYOM3	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['MYOM3', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	SPTBN4	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['SPTBN4', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	TBC1D2	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['TBC1D2', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	MYH3	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['MYH3', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	ST14	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['ST14', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	SP1	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['SP1', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	ZAN	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['ZAN', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	ABCA4	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['ABCA4', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	SRCRB4D	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['SRCRB4D', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	AGAP3	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['AGAP3', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	ARHGEF19	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['ARHGEF19', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	PDE6B	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['PDE6B', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	SLITRK6	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['SLITRK6', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	C8B	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['C8B', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	GABRG2	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['GABRG2', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	KIAA0649	CDKN2A(D)	0.005555556	176	5	"[5, 176]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['KIAA0649', 'CDKN2A(D)'])"
0.95	FALSE	0.040072561	CDKN2A(D)	ITGAD	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ITGAD'])"
0.95	FALSE	0.040072561	CDKN2A(D)	ABCA13	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ABCA13'])"
0.95	FALSE	0.040072561	CDKN2A(D)	MSH6	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'MSH6'])"
0.95	FALSE	0.040072561	CDKN2A(D)	SUSD3	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'SUSD3'])"
0.95	FALSE	0.040072561	CDKN2A(D)	C7	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'C7'])"
0.95	FALSE	0.040072561	CDKN2A(D)	SMARCA4	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'SMARCA4'])"
0.95	FALSE	0.040072561	CDKN2A(D)	DGKD	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'DGKD'])"
0.95	FALSE	0.040072561	CDKN2A(D)	COL12A1	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'COL12A1'])"
0.95	FALSE	0.040072561	CDKN2A(D)	ITIH5	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ITIH5'])"
0.95	FALSE	0.040072561	CDKN2A(D)	CASZ1	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'CASZ1'])"
0.95	FALSE	0.040072561	CDKN2A(D)	ASTL	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ASTL'])"
0.95	FALSE	0.040072561	CDKN2A(D)	LRRK2	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'LRRK2'])"
0.95	FALSE	0.040072561	CDKN2A(D)	ANGPT4	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'ANGPT4'])"
0.95	FALSE	0.040072561	CDKN2A(D)	KIAA1210	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'KIAA1210'])"
0.95	FALSE	0.040072561	CDKN2A(D)	LRBA	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'LRBA'])"
0.95	FALSE	0.040072561	CDKN2A(D)	MAP3K15	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'MAP3K15'])"
0.95	FALSE	0.040072561	CDKN2A(D)	MSL3	0.005555556	5	176	"[176, 5]"	2	1	180	3.7	171	MutuallyExclusive	"frozenset(['CDKN2A(D)', 'MSL3'])"
